subject_id,trial_id,attack_type,n_points,perturbation_pct,magnitude_uv,orig_pred,pert_pred,misclassified,snr_db,baseline_acc,trial_range_uv
1,0,random,1,0.5,0.22,2,2,0,56.66,0.8772,43.89
1,0,random,1,1.0,0.44,2,2,0,50.64,0.8772,43.89
1,0,random,1,2.0,0.88,2,2,0,44.62,0.8772,43.89
1,0,random,1,3.0,1.32,2,2,0,41.09,0.8772,43.89
1,0,random,2,0.5,0.22,2,2,0,53.65,0.8772,43.89
1,0,random,2,1.0,0.44,2,2,0,47.63,0.8772,43.89
1,0,random,2,2.0,0.88,2,2,0,41.61,0.8772,43.89
1,0,random,2,3.0,1.32,2,2,0,38.08,0.8772,43.89
1,0,targeted,1,0.5,0.22,2,2,0,70.08,0.8772,43.89
1,0,targeted,1,1.0,0.44,2,2,0,64.06,0.8772,43.89
1,0,targeted,1,2.0,0.88,2,2,0,58.04,0.8772,43.89
1,0,targeted,1,3.0,1.32,2,2,0,54.52,0.8772,43.89
1,0,targeted,2,0.5,0.22,2,2,0,67.07,0.8772,43.89
1,0,targeted,2,1.0,0.44,2,2,0,61.05,0.8772,43.89
1,0,targeted,2,2.0,0.88,2,2,0,55.03,0.8772,43.89
1,0,targeted,2,3.0,1.32,2,2,0,51.51,0.8772,43.89
1,1,random,1,0.5,0.26,0,0,0,54.56,0.8772,51.09
1,1,random,1,1.0,0.51,0,0,0,48.54,0.8772,51.09
1,1,random,1,2.0,1.02,0,0,0,42.52,0.8772,51.09
1,1,random,1,3.0,1.53,0,0,0,39.0,0.8772,51.09
1,1,random,2,0.5,0.26,0,0,0,51.55,0.8772,51.09
1,1,random,2,1.0,0.51,0,0,0,45.53,0.8772,51.09
1,1,random,2,2.0,1.02,0,0,0,39.51,0.8772,51.09
1,1,random,2,3.0,1.53,0,0,0,35.99,0.8772,51.09
1,1,targeted,1,0.5,0.26,0,0,0,67.98,0.8772,51.09
1,1,targeted,1,1.0,0.51,0,0,0,61.96,0.8772,51.09
1,1,targeted,1,2.0,1.02,0,0,0,55.94,0.8772,51.09
1,1,targeted,1,3.0,1.53,0,0,0,52.42,0.8772,51.09
1,1,targeted,2,0.5,0.26,0,0,0,64.97,0.8772,51.09
1,1,targeted,2,1.0,0.51,0,0,0,58.95,0.8772,51.09
1,1,targeted,2,2.0,1.02,0,0,0,52.93,0.8772,51.09
1,1,targeted,2,3.0,1.53,0,0,0,49.41,0.8772,51.09
1,2,random,1,0.5,0.21,0,0,0,55.25,0.8772,41.81
1,2,random,1,1.0,0.42,0,0,0,49.23,0.8772,41.81
1,2,random,1,2.0,0.84,0,0,0,43.21,0.8772,41.81
1,2,random,1,3.0,1.25,0,0,0,39.69,0.8772,41.81
1,2,random,2,0.5,0.21,0,0,0,52.24,0.8772,41.81
1,2,random,2,1.0,0.42,0,0,0,46.22,0.8772,41.81
1,2,random,2,2.0,0.84,0,0,0,40.2,0.8772,41.81
1,2,random,2,3.0,1.25,0,0,0,36.68,0.8772,41.81
1,2,targeted,1,0.5,0.21,0,0,0,68.68,0.8772,41.81
1,2,targeted,1,1.0,0.42,0,0,0,62.66,0.8772,41.81
1,2,targeted,1,2.0,0.84,0,0,0,56.64,0.8772,41.81
1,2,targeted,1,3.0,1.25,0,0,0,53.12,0.8772,41.81
1,2,targeted,2,0.5,0.21,0,0,0,65.67,0.8772,41.81
1,2,targeted,2,1.0,0.42,0,0,0,59.65,0.8772,41.81
1,2,targeted,2,2.0,0.84,0,0,0,53.63,0.8772,41.81
1,2,targeted,2,3.0,1.25,0,0,0,50.11,0.8772,41.81
